2024-02-23 10:48:26.0533|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0533|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0533|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0695|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0850|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.0992|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.1157|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.1317|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:26.1317|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:26.1317|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering shapes 
2024-02-23 10:48:26.1317|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager|INFO|Done building shape table 
2024-02-23 10:48:27.2238|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view Display. 
2024-02-23 10:48:27.6421|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executed ViewResult - view Display executed in 420.6969ms. 
2024-02-23 10:48:27.6484|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Executed action OrchardCore.Contents.Controllers.ItemController.Display (OrchardCore.Contents) in 1640.5579ms 
2024-02-23 10:48:27.6484|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executed endpoint 'OrchardCore.Contents.Controllers.ItemController.Display (OrchardCore.Contents)' 
2024-02-23 10:48:27.6484|blog1|00-45264be7304130b1a438bde14c3c418f-3a4568d5e50af2da-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/ - 200 - text/html;+charset=utf-8 2495.2084ms 
2024-02-23 10:48:27.6671|None|00-22470665f55e4983153304a59d2f3ea1-20e514accdf5fe61-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_vs/browserLink - - - 
2024-02-23 10:48:27.6671|None|00-1a219037d0eb3232d209ecaf283aad28-f6da85d45cea7a0c-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - - - 
2024-02-23 10:48:27.6671|None|00-1a219037d0eb3232d209ecaf283aad28-f6da85d45cea7a0c-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_framework/aspnetcore-browser-refresh.js - 200 13766 application/javascript;+charset=utf-8 1.1623ms 
2024-02-23 10:48:27.6879|None|00-22470665f55e4983153304a59d2f3ea1-20e514accdf5fe61-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 20.6611ms 
2024-02-23 10:48:27.7932|None|00-c34f38c147ab5c9fe59c93d7a8921110-3b52faffce6ca59e-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-solid-900.woff2 - - - 
2024-02-23 10:48:27.7932|None|00-ebdbcb7e74f26418c20391c5b898f9c7-9f8505629c9c192f-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-brands-400.woff2 - - - 
2024-02-23 10:48:27.7932|None|00-6a67ed690cbdbe8327a3fb082f368ded-1df3f494bc4c4b35-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/TheTheme/images/favicon.ico - - - 
2024-02-23 10:48:27.7932|blog1|00-ebdbcb7e74f26418c20391c5b898f9c7-9f8505629c9c192f-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 10:48:27.7932|blog1|00-c34f38c147ab5c9fe59c93d7a8921110-3b52faffce6ca59e-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 10:48:27.8033|blog1|00-6a67ed690cbdbe8327a3fb082f368ded-1df3f494bc4c4b35-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 10:48:27.8033|blog1|00-c34f38c147ab5c9fe59c93d7a8921110-3b52faffce6ca59e-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-solid-900.woff2'. Physical path: 'N/A' 
2024-02-23 10:48:27.8033|blog1|00-ebdbcb7e74f26418c20391c5b898f9c7-9f8505629c9c192f-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-brands-400.woff2'. Physical path: 'N/A' 
2024-02-23 10:48:27.8033|blog1|00-c34f38c147ab5c9fe59c93d7a8921110-3b52faffce6ca59e-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-solid-900.woff2 - 499 156496 font/woff2 12.7660ms 
2024-02-23 10:48:27.8033|blog1|00-ebdbcb7e74f26418c20391c5b898f9c7-9f8505629c9c192f-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/OrchardCore.Resources/Vendor/fontawesome-free/webfonts/fa-brands-400.woff2 - 499 117372 font/woff2 10.1657ms 
2024-02-23 10:48:27.8033|blog1|00-6a67ed690cbdbe8327a3fb082f368ded-1df3f494bc4c4b35-00||Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware|INFO|Sending file. Request path: '/TheTheme/images/favicon.ico'. Physical path: 'N/A' 
2024-02-23 10:48:27.8033|blog1|00-6a67ed690cbdbe8327a3fb082f368ded-1df3f494bc4c4b35-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request finished HTTP/2 GET https://localhost:7295/blog1/TheTheme/images/favicon.ico - 499 15086 image/x-icon 8.9986ms 
2024-02-23 10:48:29.0624|None|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||Microsoft.AspNetCore.Hosting.Diagnostics|INFO|Request starting HTTP/2 GET https://localhost:7295/blog1/Login - - - 
2024-02-23 10:48:29.0624|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.Modules.ModularTenantRouterMiddleware|INFO|Begin Routing Request 
2024-02-23 10:48:29.0683|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||Microsoft.AspNetCore.Routing.EndpointMiddleware|INFO|Executing endpoint 'OrchardCore.Users.Controllers.AccountController.Login (OrchardCore.Users)' 
2024-02-23 10:48:29.1256|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|INFO|Route matched with {area = "OrchardCore.Users", action = "Login", controller = "Account"}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.IActionResult] Login(System.String) on controller OrchardCore.Users.Controllers.AccountController (OrchardCore.Users). 
2024-02-23 10:48:29.1256|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager|INFO|Start building shape table 
2024-02-23 10:48:29.1415|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering shapes 
2024-02-23 10:48:29.1415|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:29.1415|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:29.1476|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:29.1476|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:29.1476|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:29.1476|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:29.1476|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:29.1476|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:29.1476|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Start discovering candidate views filenames 
2024-02-23 10:48:29.1631|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering candidate views filenames 
2024-02-23 10:48:29.1631|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateBindingStrategy|INFO|Done discovering shapes 
2024-02-23 10:48:29.1631|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager|INFO|Done building shape table 
2024-02-23 10:48:29.2050|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||Microsoft.AspNetCore.Authentication.Cookies.CookieAuthenticationHandler|INFO|AuthenticationScheme: Identity.External signed out. 
2024-02-23 10:48:29.2090|blog1|00-733ad5b7a467b44baa4d0b949341cd9a-2ef8c6903c1c7651-00||Microsoft.AspNetCore.Mvc.ViewFeatures.ViewResultExecutor|INFO|Executing ViewResult, running view Login. 
